 MONTH =    1
 0.360608E+01 0.375098E+01 0.375999E+01 0.397006E+01 0.419566E+01 0.449551E+01
 0.489726E+01 0.522783E+01 0.547411E+01 0.551573E+01 0.574669E+01 0.574669E+01
 0.574669E+01 0.574669E+01 0.574669E+01 0.574669E+01 0.574669E+01 0.574669E+01
 0.211636E+05 0.123455E+05 0.634981E+04 0.708957E+03 0.776065E+02 0.879105E+01
 0.854556E+01 0.603905E+01 0.334890E+01 0.246633E+01 0.252637E+01 0.297423E+01
 0.354197E+01 0.372461E+01 0.379380E+01 0.399461E+01 0.415991E+01 0.441876E+01
 0.478653E+01 0.509710E+01 0.537422E+01 0.547653E+01 0.578137E+01 0.578137E+01
 0.578137E+01 0.578137E+01 0.578137E+01 0.578137E+01 0.578137E+01 0.578137E+01
 0.202958E+05 0.113766E+05 0.554795E+04 0.635728E+03 0.721762E+02 0.848139E+01
 0.803866E+01 0.503432E+01 0.301620E+01 0.209587E+01 0.238902E+01 0.315712E+01
 0.378314E+01 0.401833E+01 0.412616E+01 0.425607E+01 0.426067E+01 0.428833E+01
 0.444451E+01 0.472278E+01 0.509086E+01 0.545119E+01 0.589586E+01 0.589586E+01
 0.589586E+01 0.589586E+01 0.589586E+01 0.589586E+01 0.589586E+01 0.589586E+01
 0.171410E+05 0.941458E+04 0.462923E+04 0.594891E+03 0.764130E+02 0.100637E+02
 0.808287E+01 0.486713E+01 0.299436E+01 0.231246E+01 0.283291E+01 0.360334E+01
 0.417900E+01 0.440897E+01 0.450128E+01 0.458147E+01 0.451277E+01 0.443936E+01
 0.448139E+01 0.464519E+01 0.496532E+01 0.526211E+01 0.573023E+01 0.573023E+01
 0.573023E+01 0.573023E+01 0.573023E+01 0.573023E+01 0.573023E+01 0.573023E+01
 0.130823E+05 0.718967E+04 0.345951E+04 0.501868E+03 0.731800E+02 0.107740E+02
 0.810626E+01 0.529595E+01 0.360812E+01 0.336518E+01 0.375664E+01 0.424125E+01
 0.465051E+01 0.482527E+01 0.482971E+01 0.483539E+01 0.472441E+01 0.463335E+01
 0.466694E+01 0.477356E+01 0.497418E+01 0.518074E+01 0.548369E+01 0.548369E+01
 0.548369E+01 0.548369E+01 0.548369E+01 0.548369E+01 0.548369E+01 0.548369E+01
 0.957937E+04 0.542703E+04 0.248575E+04 0.401055E+03 0.645888E+02 0.104135E+02
 0.772723E+01 0.559714E+01 0.434284E+01 0.420607E+01 0.443847E+01 0.467127E+01
 0.495765E+01 0.504007E+01 0.501797E+01 0.503198E+01 0.491381E+01 0.481211E+01
 0.478482E+01 0.487016E+01 0.493790E+01 0.507144E+01 0.537726E+01 0.537726E+01
 0.537726E+01 0.537726E+01 0.537726E+01 0.537726E+01 0.537726E+01 0.537726E+01
 0.626251E+04 0.360340E+04 0.167753E+04 0.300232E+03 0.539699E+02 0.968118E+01
 0.784333E+01 0.627877E+01 0.522458E+01 0.496882E+01 0.503025E+01 0.508604E+01
 0.525031E+01 0.521762E+01 0.513283E+01 0.512245E+01 0.499733E+01 0.479904E+01
 0.471804E+01 0.474245E+01 0.477842E+01 0.496053E+01 0.517780E+01 0.517780E+01
 0.517780E+01 0.517780E+01 0.517780E+01 0.517780E+01 0.517780E+01 0.517780E+01
 0.394975E+04 0.229754E+04 0.946357E+03 0.204000E+03 0.436907E+02 0.942023E+01
 0.807601E+01 0.666266E+01 0.566577E+01 0.532391E+01 0.530284E+01 0.523044E+01
 0.533700E+01 0.526130E+01 0.519916E+01 0.519591E+01 0.502948E+01 0.485277E+01
 0.464187E+01 0.459989E+01 0.463082E+01 0.461376E+01 0.472649E+01 0.472649E+01
 0.472649E+01 0.472649E+01 0.472649E+01 0.472649E+01 0.472649E+01 0.472649E+01
 0.204253E+04 0.126995E+04 0.570534E+03 0.148748E+03 0.384199E+02 0.101400E+02
 0.807601E+01 0.666266E+01 0.566577E+01 0.532391E+01 0.530284E+01 0.523044E+01
 0.533700E+01 0.526130E+01 0.519916E+01 0.519591E+01 0.502948E+01 0.485277E+01
 0.464187E+01 0.459989E+01 0.463082E+01 0.461376E+01 0.472649E+01 0.472649E+01
 0.472649E+01 0.472649E+01 0.472649E+01 0.472649E+01 0.472649E+01 0.472649E+01
 0.884996E+03 0.637891E+03 0.351605E+03 0.109065E+03 0.335229E+02 0.106059E+02
 0.807601E+01 0.666266E+01 0.566577E+01 0.532391E+01 0.530284E+01 0.523044E+01
 0.533700E+01 0.526130E+01 0.519916E+01 0.519591E+01 0.502948E+01 0.485277E+01
 0.464187E+01 0.459989E+01 0.463082E+01 0.461376E+01 0.472649E+01 0.472649E+01
 0.472649E+01 0.472649E+01 0.472649E+01 0.472649E+01 0.472649E+01 0.472649E+01
 MONTH =   11
 0.151323E+04 0.113921E+04 0.646625E+03 0.135066E+03 0.281420E+02 0.598757E+01
 0.518596E+01 0.470278E+01 0.431832E+01 0.441456E+01 0.481626E+01 0.517188E+01
 0.546043E+01 0.540244E+01 0.526042E+01 0.520857E+01 0.503362E+01 0.492746E+01
 0.489453E+01 0.490474E+01 0.495819E+01 0.488740E+01 0.486056E+01 0.486056E+01
 0.486056E+01 0.486056E+01 0.486056E+01 0.486056E+01 0.486056E+01 0.486056E+01
 0.306230E+04 0.203433E+04 0.100370E+04 0.184973E+03 0.346468E+02 0.646553E+01
 0.518596E+01 0.470278E+01 0.431832E+01 0.441456E+01 0.481626E+01 0.517188E+01
 0.546043E+01 0.540244E+01 0.526042E+01 0.520857E+01 0.503362E+01 0.492746E+01
 0.489453E+01 0.490474E+01 0.495819E+01 0.488740E+01 0.486056E+01 0.486056E+01
 0.486056E+01 0.486056E+01 0.486056E+01 0.486056E+01 0.486056E+01 0.486056E+01
 0.537443E+04 0.341676E+04 0.160319E+04 0.237900E+03 0.355717E+02 0.527940E+01
 0.518596E+01 0.470278E+01 0.431832E+01 0.441456E+01 0.481626E+01 0.517188E+01
 0.546043E+01 0.540244E+01 0.526042E+01 0.520857E+01 0.503362E+01 0.492746E+01
 0.489453E+01 0.490474E+01 0.495819E+01 0.488740E+01 0.486056E+01 0.486056E+01
 0.486056E+01 0.486056E+01 0.486056E+01 0.486056E+01 0.486056E+01 0.486056E+01
 0.794732E+04 0.499823E+04 0.264131E+04 0.342095E+03 0.451095E+02 0.596552E+01
 0.547911E+01 0.485306E+01 0.428957E+01 0.424658E+01 0.454634E+01 0.487667E+01
 0.517560E+01 0.520659E+01 0.511644E+01 0.509096E+01 0.500583E+01 0.495422E+01
 0.494546E+01 0.501796E+01 0.512899E+01 0.513564E+01 0.513755E+01 0.513755E+01
 0.513755E+01 0.513755E+01 0.513755E+01 0.513755E+01 0.513755E+01 0.513755E+01
 0.115663E+05 0.717601E+04 0.358450E+04 0.450920E+03 0.571892E+02 0.740293E+01
 0.633913E+01 0.493127E+01 0.393104E+01 0.378421E+01 0.403854E+01 0.441498E+01
 0.479716E+01 0.493258E+01 0.496426E+01 0.501885E+01 0.495304E+01 0.494129E+01
 0.505652E+01 0.523359E+01 0.543595E+01 0.557917E+01 0.573441E+01 0.573441E+01
 0.573441E+01 0.573441E+01 0.573441E+01 0.573441E+01 0.573441E+01 0.573441E+01
 0.149603E+05 0.895281E+04 0.460099E+04 0.568541E+03 0.709718E+02 0.910781E+01
 0.734463E+01 0.503262E+01 0.347019E+01 0.314747E+01 0.352239E+01 0.402454E+01
 0.452863E+01 0.473042E+01 0.475243E+01 0.483360E+01 0.481067E+01 0.484606E+01
 0.501002E+01 0.529187E+01 0.556268E+01 0.577152E+01 0.600741E+01 0.600741E+01
 0.600741E+01 0.600741E+01 0.600741E+01 0.600741E+01 0.600741E+01 0.600741E+01
 0.184016E+05 0.107819E+05 0.564322E+04 0.669057E+03 0.799355E+02 0.985424E+01
 0.808099E+01 0.494114E+01 0.305209E+01 0.242785E+01 0.283466E+01 0.357223E+01
 0.423309E+01 0.454641E+01 0.461272E+01 0.463025E+01 0.455356E+01 0.457399E+01
 0.471624E+01 0.502457E+01 0.545140E+01 0.584044E+01 0.626210E+01 0.626210E+01
 0.626210E+01 0.626210E+01 0.626210E+01 0.626210E+01 0.626210E+01 0.626210E+01
 0.208250E+05 0.120359E+05 0.616866E+04 0.692804E+03 0.777648E+02 0.896993E+01
 0.794541E+01 0.473863E+01 0.286781E+01 0.219070E+01 0.248648E+01 0.324142E+01
 0.396355E+01 0.425471E+01 0.426921E+01 0.423712E+01 0.414215E+01 0.418916E+01
 0.443035E+01 0.475953E+01 0.528693E+01 0.574917E+01 0.620951E+01 0.620951E+01
 0.620951E+01 0.620951E+01 0.620951E+01 0.620951E+01 0.620951E+01 0.620951E+01
 0.213467E+05 0.126004E+05 0.660051E+04 0.745802E+03 0.836084E+02 0.961005E+01
 0.933333E+01 0.563544E+01 0.319934E+01 0.245442E+01 0.249775E+01 0.296915E+01
 0.366728E+01 0.402674E+01 0.405075E+01 0.406900E+01 0.412171E+01 0.437201E+01
 0.479920E+01 0.514952E+01 0.548684E+01 0.573599E+01 0.610100E+01 0.610100E+01
 0.610100E+01 0.610100E+01 0.610100E+01 0.610100E+01 0.610100E+01 0.610100E+01
 0.214159E+05 0.123400E+05 0.628132E+04 0.701153E+03 0.764695E+02 0.864498E+01
 0.828868E+01 0.529044E+01 0.325193E+01 0.257301E+01 0.248153E+01 0.290939E+01
 0.361253E+01 0.398943E+01 0.403389E+01 0.410253E+01 0.421336E+01 0.451468E+01
 0.499069E+01 0.532077E+01 0.560390E+01 0.571608E+01 0.595555E+01 0.595555E+01
 0.595555E+01 0.595555E+01 0.595555E+01 0.595555E+01 0.595555E+01 0.595555E+01
 0.202891E+05 0.111665E+05 0.538007E+04 0.637502E+03 0.746873E+02 0.909181E+01
 0.879438E+01 0.536638E+01 0.322934E+01 0.239669E+01 0.245690E+01 0.307499E+01
 0.380062E+01 0.418670E+01 0.429023E+01 0.436306E+01 0.433860E+01 0.443606E+01
 0.471987E+01 0.513518E+01 0.563096E+01 0.599097E+01 0.642521E+01 0.642521E+01
 0.642521E+01 0.642521E+01 0.642521E+01 0.642521E+01 0.642521E+01 0.642521E+01
 0.161753E+05 0.878563E+04 0.430883E+04 0.558847E+03 0.724504E+02 0.962400E+01
 0.861379E+01 0.513533E+01 0.324311E+01 0.244957E+01 0.274340E+01 0.341541E+01
 0.408532E+01 0.443177E+01 0.453095E+01 0.458204E+01 0.448184E+01 0.441480E+01
 0.446891E+01 0.477701E+01 0.529349E+01 0.575584E+01 0.638913E+01 0.638913E+01
 0.638913E+01 0.638913E+01 0.638913E+01 0.638913E+01 0.638913E+01 0.638913E+01
 0.118912E+05 0.638148E+04 0.306061E+04 0.457309E+03 0.688558E+02 0.104398E+02
 0.870921E+01 0.594563E+01 0.408666E+01 0.343933E+01 0.357123E+01 0.399102E+01
 0.448629E+01 0.475387E+01 0.484801E+01 0.493192E+01 0.483209E+01 0.472415E+01
 0.473735E+01 0.484264E+01 0.502909E+01 0.540116E+01 0.590395E+01 0.590395E+01
 0.590395E+01 0.590395E+01 0.590395E+01 0.590395E+01 0.590395E+01 0.590395E+01
 0.820922E+04 0.455240E+04 0.209781E+04 0.360521E+03 0.617852E+02 0.105834E+02
 0.865704E+01 0.639597E+01 0.477722E+01 0.422561E+01 0.418178E+01 0.434400E+01
 0.467821E+01 0.489115E+01 0.496583E+01 0.502433E+01 0.494624E+01 0.479060E+01
 0.470549E+01 0.472710E+01 0.482845E+01 0.506803E+01 0.557809E+01 0.557809E+01
 0.557809E+01 0.557809E+01 0.557809E+01 0.557809E+01 0.557809E+01 0.557809E+01
 0.494533E+04 0.282151E+04 0.134284E+04 0.264554E+03 0.522922E+02 0.102961E+02
 0.854049E+01 0.676890E+01 0.525326E+01 0.466691E+01 0.454423E+01 0.457138E+01
 0.477689E+01 0.485396E+01 0.485111E+01 0.487296E+01 0.481529E+01 0.469839E+01
 0.470146E+01 0.472889E+01 0.476635E+01 0.487678E+01 0.525773E+01 0.525773E+01
 0.525773E+01 0.525773E+01 0.525773E+01 0.525773E+01 0.525773E+01 0.525773E+01
 0.303872E+04 0.174705E+04 0.733116E+03 0.178248E+03 0.430971E+02 0.104773E+02
 0.886773E+01 0.715233E+01 0.563884E+01 0.492035E+01 0.471576E+01 0.469174E+01
 0.484185E+01 0.489931E+01 0.488223E+01 0.484459E+01 0.474435E+01 0.469418E+01
 0.473776E+01 0.477936E+01 0.478775E+01 0.490471E+01 0.501306E+01 0.501306E+01
 0.501306E+01 0.501306E+01 0.501306E+01 0.501306E+01 0.501306E+01 0.501306E+01
 0.168455E+04 0.990000E+03 0.429562E+03 0.128636E+03 0.376309E+02 0.113076E+02
 0.927719E+01 0.753203E+01 0.584057E+01 0.508448E+01 0.481475E+01 0.478480E+01
 0.493317E+01 0.498531E+01 0.503382E+01 0.503875E+01 0.493993E+01 0.484901E+01
 0.477539E+01 0.471142E+01 0.458264E+01 0.453804E+01 0.490737E+01 0.490737E+01
 0.490737E+01 0.490737E+01 0.490737E+01 0.490737E+01 0.490737E+01 0.490737E+01
 0.659213E+03 0.463304E+03 0.256993E+03 0.932533E+02 0.333904E+02 0.123378E+02
 0.927719E+01 0.753203E+01 0.584057E+01 0.508448E+01 0.481475E+01 0.478480E+01
 0.493317E+01 0.498531E+01 0.503382E+01 0.503875E+01 0.493993E+01 0.484901E+01
 0.477539E+01 0.471142E+01 0.458264E+01 0.453804E+01 0.490737E+01 0.490737E+01
 0.490737E+01 0.490737E+01 0.490737E+01 0.490737E+01 0.490737E+01 0.490737E+01
 MONTH =   12
 0.185017E+04 0.139731E+04 0.777255E+03 0.160750E+03 0.336867E+02 0.727828E+01
 0.534525E+01 0.496004E+01 0.453473E+01 0.453765E+01 0.488509E+01 0.519039E+01
 0.545554E+01 0.543346E+01 0.530263E+01 0.523191E+01 0.509275E+01 0.500594E+01
 0.499713E+01 0.503488E+01 0.504558E+01 0.497414E+01 0.487399E+01 0.487399E+01
 0.487399E+01 0.487399E+01 0.487399E+01 0.487399E+01 0.487399E+01 0.487399E+01
 0.360997E+04 0.245764E+04 0.121143E+04 0.217383E+03 0.404154E+02 0.751627E+01
 0.534525E+01 0.496004E+01 0.453473E+01 0.453765E+01 0.488509E+01 0.519039E+01
 0.545554E+01 0.543346E+01 0.530263E+01 0.523191E+01 0.509275E+01 0.500594E+01
 0.499713E+01 0.503488E+01 0.504558E+01 0.497414E+01 0.487399E+01 0.487399E+01
 0.487399E+01 0.487399E+01 0.487399E+01 0.487399E+01 0.487399E+01 0.487399E+01
 0.647132E+04 0.412689E+04 0.191362E+04 0.267241E+03 0.379173E+02 0.534853E+01
 0.534525E+01 0.496004E+01 0.453473E+01 0.453765E+01 0.488509E+01 0.519039E+01
 0.545554E+01 0.543346E+01 0.530263E+01 0.523191E+01 0.509275E+01 0.500594E+01
 0.499713E+01 0.503488E+01 0.504558E+01 0.497414E+01 0.487399E+01 0.487399E+01
 0.487399E+01 0.487399E+01 0.487399E+01 0.487399E+01 0.487399E+01 0.487399E+01
 0.942921E+04 0.597112E+04 0.311850E+04 0.377221E+03 0.464867E+02 0.576813E+01
 0.540695E+01 0.479439E+01 0.423713E+01 0.421990E+01 0.455192E+01 0.488910E+01
 0.519919E+01 0.523406E+01 0.514426E+01 0.509940E+01 0.502292E+01 0.497844E+01
 0.499748E+01 0.508781E+01 0.516115E+01 0.514919E+01 0.510145E+01 0.510145E+01
 0.510145E+01 0.510145E+01 0.510145E+01 0.510145E+01 0.510145E+01 0.510145E+01
 0.131369E+05 0.829280E+04 0.411964E+04 0.486476E+03 0.578507E+02 0.704976E+01
 0.616287E+01 0.467097E+01 0.362655E+01 0.355060E+01 0.390978E+01 0.435821E+01
 0.477859E+01 0.491245E+01 0.488454E+01 0.494955E+01 0.495146E+01 0.496164E+01
 0.507485E+01 0.527161E+01 0.549128E+01 0.556808E+01 0.570095E+01 0.570095E+01
 0.570095E+01 0.570095E+01 0.570095E+01 0.570095E+01 0.570095E+01 0.570095E+01
 0.163122E+05 0.996861E+04 0.516427E+04 0.604410E+03 0.712463E+02 0.862200E+01
 0.718875E+01 0.481656E+01 0.309606E+01 0.287804E+01 0.332593E+01 0.391066E+01
 0.445633E+01 0.466714E+01 0.471474E+01 0.477913E+01 0.477815E+01 0.485580E+01
 0.503256E+01 0.528605E+01 0.562165E+01 0.583331E+01 0.610183E+01 0.610183E+01
 0.610183E+01 0.610183E+01 0.610183E+01 0.610183E+01 0.610183E+01 0.610183E+01
 0.193777E+05 0.115551E+05 0.611032E+04 0.693218E+03 0.792728E+02 0.934440E+01
 0.764126E+01 0.458365E+01 0.274407E+01 0.220703E+01 0.270126E+01 0.351342E+01
 0.418302E+01 0.446801E+01 0.455087E+01 0.462819E+01 0.454638E+01 0.458089E+01
 0.475039E+01 0.504415E+01 0.542621E+01 0.574038E+01 0.624034E+01 0.624034E+01
 0.624034E+01 0.624034E+01 0.624034E+01 0.624034E+01 0.624034E+01 0.624034E+01
 0.207863E+05 0.122456E+05 0.639582E+04 0.711581E+03 0.793304E+02 0.906768E+01
 0.788743E+01 0.499000E+01 0.294154E+01 0.221862E+01 0.249504E+01 0.321919E+01
 0.393113E+01 0.427970E+01 0.434007E+01 0.433462E+01 0.422438E+01 0.421130E+01
 0.438790E+01 0.471770E+01 0.511830E+01 0.552172E+01 0.593406E+01 0.593406E+01
 0.593406E+01 0.593406E+01 0.593406E+01 0.593406E+01 0.593406E+01 0.593406E+01
 0.209252E+05 0.125158E+05 0.666111E+04 0.724893E+03 0.785872E+02 0.871990E+01
 0.876000E+01 0.549739E+01 0.327024E+01 0.267311E+01 0.264038E+01 0.294358E+01
 0.361094E+01 0.397674E+01 0.408436E+01 0.417287E+01 0.422342E+01 0.439292E+01
 0.464852E+01 0.494141E+01 0.526581E+01 0.544132E+01 0.578244E+01 0.578244E+01
 0.578244E+01 0.578244E+01 0.578244E+01 0.578244E+01 0.578244E+01 0.578244E+01
 0.216681E+05 0.123128E+05 0.620700E+04 0.703206E+03 0.774276E+02 0.887234E+01
 0.887676E+01 0.589620E+01 0.340594E+01 0.261716E+01 0.255360E+01 0.287558E+01
 0.354264E+01 0.393450E+01 0.406353E+01 0.416996E+01 0.428887E+01 0.458731E+01
 0.495301E+01 0.527517E+01 0.559278E+01 0.576893E+01 0.610897E+01 0.610897E+01
 0.610897E+01 0.610897E+01 0.610897E+01 0.610897E+01 0.610897E+01 0.610897E+01
 0.202259E+05 0.109736E+05 0.521102E+04 0.620144E+03 0.730937E+02 0.897355E+01
 0.762500E+01 0.465312E+01 0.281498E+01 0.205470E+01 0.238700E+01 0.309005E+01
 0.380582E+01 0.419087E+01 0.430024E+01 0.431433E+01 0.430900E+01 0.443037E+01
 0.469419E+01 0.516772E+01 0.571593E+01 0.618291E+01 0.667587E+01 0.667587E+01
 0.667587E+01 0.667587E+01 0.667587E+01 0.667587E+01 0.667587E+01 0.667587E+01
 0.152699E+05 0.815829E+04 0.398122E+04 0.525594E+03 0.691336E+02 0.931699E+01
 0.783382E+01 0.471485E+01 0.294012E+01 0.227595E+01 0.273719E+01 0.347673E+01
 0.415530E+01 0.449692E+01 0.454386E+01 0.445419E+01 0.431430E+01 0.429328E+01
 0.450467E+01 0.491663E+01 0.545791E+01 0.600786E+01 0.657435E+01 0.657435E+01
 0.657435E+01 0.657435E+01 0.657435E+01 0.657435E+01 0.657435E+01 0.657435E+01
 0.107694E+05 0.557957E+04 0.267654E+04 0.401943E+03 0.609427E+02 0.928613E+01
 0.747621E+01 0.527889E+01 0.374149E+01 0.336632E+01 0.355388E+01 0.392178E+01
 0.443767E+01 0.468623E+01 0.470761E+01 0.465491E+01 0.450673E+01 0.438425E+01
 0.453561E+01 0.486018E+01 0.506203E+01 0.544366E+01 0.581010E+01 0.581010E+01
 0.581010E+01 0.581010E+01 0.581010E+01 0.581010E+01 0.581010E+01 0.581010E+01
 0.690928E+04 0.371207E+04 0.172802E+04 0.301234E+03 0.524184E+02 0.909323E+01
 0.761354E+01 0.593431E+01 0.472505E+01 0.426859E+01 0.422688E+01 0.434555E+01
 0.465462E+01 0.480895E+01 0.482234E+01 0.484320E+01 0.471523E+01 0.458185E+01
 0.460036E+01 0.474886E+01 0.488422E+01 0.498521E+01 0.530431E+01 0.530431E+01
 0.530431E+01 0.530431E+01 0.530431E+01 0.530431E+01 0.530431E+01 0.530431E+01
 0.365709E+04 0.206219E+04 0.101516E+04 0.212518E+03 0.445009E+02 0.926556E+01
 0.808500E+01 0.662460E+01 0.525608E+01 0.464490E+01 0.448654E+01 0.449685E+01
 0.466406E+01 0.476263E+01 0.478615E+01 0.478501E+01 0.469968E+01 0.461861E+01
 0.459226E+01 0.468953E+01 0.463066E+01 0.463871E+01 0.474506E+01 0.474506E+01
 0.474506E+01 0.474506E+01 0.474506E+01 0.474506E+01 0.474506E+01 0.474506E+01
 0.217408E+04 0.120369E+04 0.528495E+03 0.141546E+03 0.374880E+02 0.100024E+02
 0.840202E+01 0.699298E+01 0.545149E+01 0.476805E+01 0.456649E+01 0.452990E+01
 0.465241E+01 0.471342E+01 0.475507E+01 0.493240E+01 0.491807E+01 0.479710E+01
 0.468705E+01 0.477461E+01 0.466465E+01 0.452071E+01 0.457801E+01 0.457801E+01
 0.457801E+01 0.457801E+01 0.457801E+01 0.457801E+01 0.457801E+01 0.457801E+01
 0.134107E+04 0.712917E+03 0.294906E+03 0.981530E+02 0.315455E+02 0.104764E+02
 0.840202E+01 0.699298E+01 0.545149E+01 0.476805E+01 0.456649E+01 0.452990E+01
 0.465241E+01 0.471342E+01 0.475507E+01 0.493240E+01 0.491807E+01 0.479710E+01
 0.468705E+01 0.477461E+01 0.466465E+01 0.452071E+01 0.457801E+01 0.457801E+01
 0.457801E+01 0.457801E+01 0.457801E+01 0.457801E+01 0.457801E+01 0.457801E+01
 0.430000E+03 0.293544E+03 0.163988E+03 0.659816E+02 0.261185E+02 0.106708E+02
 0.840202E+01 0.699298E+01 0.545149E+01 0.476805E+01 0.456649E+01 0.452990E+01
 0.465241E+01 0.471342E+01 0.475507E+01 0.493240E+01 0.491807E+01 0.479710E+01
 0.468705E+01 0.477461E+01 0.466465E+01 0.452071E+01 0.457801E+01 0.457801E+01
 0.457801E+01 0.457801E+01 0.457801E+01 0.457801E+01 0.457801E+01 0.457801E+01
